date,close,high,low,open,volume,ticker,daily_return,moving_avg_7d,year,month
2022-08-01,269.56646728515625,272.7371422807074,267.46236011948673,269.38223547656554,21539600,MSFT,-0.00972433080482793,259.7205897739955,2022,8
2022-08-02,266.4733581542969,269.45012527255744,264.1074618325668,267.6175128829661,22754200,MSFT,-0.011474383895039075,261.72356087820873,2022,8
2022-08-03,273.8909912109375,274.8897074830674,268.208952240517,268.35442020276383,23518900,MSFT,0.02783630269088877,264.99812970842635,2022,8
2022-08-04,275.03515625,275.18059462702735,271.6608675400947,273.24133735808226,18098700,MSFT,0.004177446779114025,269.39608328683033,2022,8
2022-08-05,274.317626953125,275.0351426380941,270.21608737963913,270.6718139989153,16774600,MSFT,-0.002608863923646121,271.35888671875,2022,8
2022-08-08,271.806396484375,277.23632456484415,270.8367675268172,275.423093558,18739200,MSFT,-0.009154462644790695,271.90050833565846,2022,8
2022-08-09,273.7261962890625,274.4825055635908,269.1786348849365,271.1470097408237,23405200,MSFT,0.007063114884413135,272.1165989467076,2022,8
2022-08-10,280.3778076171875,281.0080602847514,278.2252309562204,279.41788477875497,24687800,MSFT,0.024300236580574452,273.6610761369978,2022,8
2022-08-11,278.30279541015625,282.3655416886504,277.8083049364427,282.01648958955855,20065900,MSFT,-0.0074007719250889226,275.3509957449777,2022,8
2022-08-12,283.0444030761719,283.0444030761719,278.225345794291,279.71858272985753,22619700,MSFT,0.017037585479612316,276.6586260114397,2022,8
2022-08-15,284.5569763183594,285.2454045080501,281.29900803496633,282.16199190447594,18085700,MSFT,0.005343943302706711,278.01888602120533,2022,8
2022-08-16,283.82000732421875,285.1096300607174,281.59957891566967,283.12187347946144,18102900,MSFT,-0.0025898820112429943,279.3763689313616,2022,8
2022-08-17,283.0718078613281,285.0443308942976,281.27418133685177,281.53652609959147,18253400,MSFT,-0.0026361758987480943,280.98571341378346,2022,8
2022-08-18,281.95440673828125,283.64513249063674,280.89524189994404,281.97382980141776,17186200,MSFT,-0.003947412253763827,282.16117204938615,2022,8
2022-08-19,278.04815673828125,281.06039158484833,277.4748651159436,280.7202952926748,20570000,MSFT,-0.013854190275613965,281.82836478097096,2022,8
2022-08-22,269.88604736328125,274.4626845439324,269.3710544716456,274.0934387624706,25061100,MSFT,-0.029355020622139016,280.62597220284596,2022,8
2022-08-23,268.6131591796875,270.96462513583367,267.6025963871895,268.6131591796875,17527400,MSFT,-0.004716391217810423,278.56436593191967,2022,8
2022-08-24,267.9815673828125,269.38079904214317,267.3207976827984,267.61232157638716,18137000,MSFT,-0.0023513062383235805,276.19645036969865,2022,8
2022-08-25,270.9549255371094,271.1200957209209,266.7475042264658,269.4779423207206,16583400,MSFT,0.011095383101664691,274.35858154296875,2022,8
2022-08-26,260.49951171875,272.4026750674216,260.3926404040064,271.1783402052865,27549300,MSFT,-0.03858728088309815,271.1339678083147,2022,8
2022-08-29,257.72052001953125,259.82906392811554,256.3795873901303,258.3229611362696,20338500,MSFT,-0.010667934388372657,267.67198399135043,2022,8
2022-08-30,255.52447509765625,259.4889441338361,253.27988099606083,259.1197280644123,22767100,MSFT,-0.008521032480101165,264.4543151855469,2022,8
2022-08-31,254.0669403076172,259.54723825698477,253.93088992646184,257.87596548411756,24791800,MSFT,-0.005704090731355693,262.19444274902344,2022,8
2022-09-01,253.0272674560547,253.50341421016233,248.17855922552292,251.54058765801105,23263400,MSFT,-0.00409212174674789,259.9678867885045,2022,9
2022-09-02,248.8101806640625,257.24441703997155,247.2652018315323,254.29050979397502,22855400,MSFT,-0.016666530980597227,257.2291172572545,2022,9
2022-09-06,246.07972717285156,250.53004048443478,244.80681960398346,248.94621561929907,21328200,MSFT,-0.010974042476571855,253.67551749093192,2022,9
2022-09-07,250.78265380859375,251.5016925834483,246.05054362667008,247.4886360031437,24126700,MSFT,0.01911139405823037,252.28739493233817,2022,9
2022-09-08,251.2004852294922,253.05641075595742,247.57609726538706,250.21910163068787,20319900,MSFT,0.001666109735074972,251.355961390904,2022,9
2022-09-09,256.97222900390625,257.7204466614549,252.92031250252853,253.12435838480468,22084700,MSFT,0.02297664261731458,251.56278337751115,2022,9
2022-09-12,259.10028076171875,259.8776479982531,257.65247691062,258.25491798547915,18747700,MSFT,0.008281251892710007,252.2818320138114,2022,9
2022-09-13,244.85537719726562,253.02725242179903,244.46669355719365,251.51142329243044,33353300,MSFT,-0.05497834090559495,251.11441911969865,2022,9
2022-09-14,245.07887268066406,247.03195802459214,242.78569098884205,246.35178015556986,23913000,MSFT,0.0009127652655893659,250.5813751220703,2022,9
2022-09-15,238.4325408935547,244.28208546979903,237.11104609083932,242.69824587426376,31530900,MSFT,-0.027119154394714018,249.4889199393136,2022,9
2022-09-16,237.81065368652344,238.3547959701018,235.2065251235573,237.34423330622892,39791800,MSFT,-0.0026082312619772896,247.63577706473214,2022,9
2022-09-19,237.59686279296875,238.19930387024996,234.03077398157757,235.60490186828736,26826900,MSFT,-0.0008989962822965047,245.69240243094308,2022,9
2022-09-20,235.58547973632812,236.6154654509246,232.85504199150714,235.21624880625103,26660300,MSFT,-0.00846552868163608,242.63715253557478,2022,9
2022-09-21,232.1845703125,240.64796931692138,232.13598300454865,237.35395148181902,28625600,MSFT,-0.01443598912647115,238.79205104282923,2022,9
2022-09-22,234.15708923339844,236.9555520614077,230.8436483959942,231.13514258494146,31061200,MSFT,0.008495478051119498,237.26372419084822,2022,9
2022-09-23,231.18374633789062,234.30286782239332,228.54075677381346,232.75787437724338,34176000,MSFT,-0.012698069083631691,235.27870614188058,2022,9
2022-09-26,230.72708129882812,234.61382940182548,230.1926504693125,230.33841241923534,27694200,MSFT,-0.0019753336741721306,234.17792619977678,2022,9
2022-09-27,229.7165069580078,234.95389883278438,227.86058139335248,233.18542153198845,27018700,MSFT,-0.0043799554657021345,233.02161952427454,2022,9
2022-09-28,234.2445831298828,235.46890336480436,228.08407652025923,230.10518718115333,29029700,MSFT,0.019711583777054065,232.54272242954798,2022,9
2022-09-29,230.775634765625,233.15626466417,227.77312585488747,232.12627894023532,27484200,MSFT,-0.014809086801099491,231.85560171944755,2022,9
2022-09-30,226.30584716796875,233.7295336409088,226.1406621930938,231.5432383662329,35694800,MSFT,-0.01936854210019079,231.01578412737166,2022,9
2022-10-03,233.92388916015625,234.76925194456734,228.01603154626426,228.74479665745017,28880400,MSFT,0.033662594614858765,230.9824698311942,2022,10
2022-10-04,241.83348083496094,243.2715735358196,238.04389239553575,238.15077856547057,34888400,MSFT,0.03381267173353719,232.5038604736328,2022,10
2022-10-05,242.14437866210938,243.48531136271737,237.18878424235803,239.0252719369114,20347100,MSFT,0.0012855863715603988,234.13490295410156,2022,10
2022-10-06,239.8026123046875,243.25210389130189,239.11272288342423,240.9103348181627,20239900,MSFT,-0.009670950737574624,235.57577514648438,2022,10
2022-10-07,227.60797119140625,234.4875170205017,226.56825897097391,234.07939542761454,37769600,MSFT,-0.050852828482898405,234.62768772670202,2022,10
2022-10-10,222.7592010498047,227.91885563531727,220.3105461386793,226.45161389079223,29743600,MSFT,-0.021303164894536986,233.48248291015625,2022,10
2022-10-11,219.02793884277344,222.5745899538486,217.76474295842993,221.17535850206903,30474000,MSFT,-0.016750204657975054,232.44278172084265,2022,10
2022-10-12,219.3583221435547,221.4085821373912,217.61900908089987,219.01822579092038,21903900,MSFT,0.0015084071124753518,230.3619864327567,2022,10
2022-10-13,227.60797119140625,229.41530962809037,212.9257798365081,213.62539567179016,42551800,MSFT,0.03760809695860434,228.32977076939173,2022,10
2022-10-14,222.0887908935547,230.52304223992596,221.8750185553373,228.87116238519738,30198600,MSFT,-0.024248624812925446,225.46468680245536,2022,10
2022-10-17,230.80477905273438,232.1942989747583,228.4824480465505,229.14320282236488,28142300,MSFT,0.039245511329552896,224.17928205217635,2022,10
2022-10-18,231.747314453125,237.02356694835538,228.7059298585046,236.3531154742312,26329600,MSFT,0.004083691006135037,224.77061680385046,2022,10
2022-10-19,229.78451538085938,232.82590014122383,227.65651868442322,230.32865767594038,19985700,MSFT,-0.008469565556336267,225.77423313685827,2022,10
2022-10-20,229.46385192871094,234.47775981300623,228.22009390223283,229.09462099466492,21811000,MSFT,-0.0013954963484678062,227.26507786342077,2022,10
2022-10-21,235.26480102539062,236.11989014579166,227.86055242464258,228.09376259205115,26299700,MSFT,0.02528044852346456,229.53743198939733,2022,10
2022-10-24,240.24961853027344,240.82291032041493,234.4680836583969,236.8584254528165,24911200,MSFT,0.021188114342463038,231.34338160923548,2022,10
2022-10-25,243.5630340576172,243.93226498550914,238.86978470276068,240.2592898081023,34775500,MSFT,0.013791553749860519,234.41113063267298,2022,10
2022-10-26,224.77059936523438,231.55296912820415,223.5462644989959,224.62483744809148,82543200,MSFT,-0.07715634995718312,233.54910496303015,2022,10
2022-10-27,220.3300323486328,227.07354265696634,219.3874947506803,224.49856315131885,40424600,MSFT,-0.019755995798124815,231.9180646623884,2022,10
2022-10-28,229.1917724609375,229.9011145363862,219.64981530818488,219.83443818188346,40647700,MSFT,0.04022030050938574,231.83338710239954,2022,10
2022-10-31,225.55767822265625,228.26867807032616,224.605414413329,227.14151774097857,28357300,MSFT,-0.01585612868760644,231.2753622872489,2022,10
2022-11-01,221.70980834960938,229.06548563639697,220.89359487464492,227.95776311272633,30592300,MSFT,-0.01705936106173478,229.33893476213728,2022,11
2022-11-02,213.8682861328125,224.7511761173168,213.80997246609851,222.96327583397812,38407000,MSFT,-0.03536840465096491,225.57017299107142,2022,11
2022-11-03,208.1839141845703,214.16950892795055,207.9215545752939,213.85856200928737,36633900,MSFT,-0.026578844629222775,220.5160130092076,2022,11
2022-11-04,215.12176513671875,215.31609955402047,207.3871307832787,211.39049094816932,36789100,MSFT,0.03332558607769043,219.13760811941964,2022,11
2022-11-07,221.41831970214844,221.94303900351989,215.01490570624847,215.70481002419461,33498000,MSFT,0.029269723411891713,219.29307774135046,2022,11
2022-11-08,222.38998413085938,225.09127262477088,219.44577390313017,222.22479913107526,28192500,MSFT,0.004388365109165404,218.32139369419642,2022,11
2022-11-09,218.15342712402344,222.1567873542891,217.97853059362552,220.93245233444006,27852900,MSFT,-0.019050125046742417,217.2636435372489,2022,11
2022-11-10,236.10049438476562,236.44059075290608,228.3464365627671,228.76425484048087,46268000,MSFT,0.08226809680390224,219.31945582798548,2022,11
2022-11-11,240.11358642578125,240.96867577045532,235.08023981976947,236.11024054256671,34620200,MSFT,0.016997389401801177,223.06878444126673,2022,11
2022-11-14,234.7109832763672,237.00416504738854,232.4372393956365,235.13852790216598,31123300,MSFT,-0.022500197634938934,226.85836574009485,2022,11
2022-11-15,235.11907958984375,240.00666349429483,233.23400463788948,238.70460661108956,31390100,MSFT,0.001738718434816544,229.71512494768416,2022,11
2022-11-16,235.54779052734375,237.5648577519869,234.27129594257252,236.58067882132508,24093300,MSFT,0.001823377916619462,231.7336207798549,2022,11
2022-11-17,235.49908447265625,237.02893923380267,231.5526741520921,231.6988319904281,23123500,MSFT,-0.00020677780325795148,233.6063494001116,2022,11
2022-11-18,235.05087280273438,237.50642872973486,232.91687900998218,237.28230020466626,27613500,MSFT,-0.0019032416662065899,236.02027021135603,2022,11
2022-11-21,235.85963439941406,238.41262379283273,235.02162809086872,235.2554806346632,26394700,MSFT,0.003440793846183343,235.9858616420201,2022,11
2022-11-22,238.763427734375,239.0362656262226,234.55391821119068,237.36025293713024,19665700,MSFT,0.01231153156984699,235.79298182896204,2022,11
2022-11-23,241.2482147216797,241.93030944994973,238.02286939557064,238.8413830694947,19508500,MSFT,0.010406899460620123,236.72687203543526,2022,11
2022-11-25,241.16049194335938,242.33953807886874,240.4199192943966,240.98508768019255,9200800,MSFT,-0.00036362042480408974,237.58993094308036,2022,11
2022-11-28,235.57704162597656,240.34198047417644,234.64160171816698,239.78656581676748,24778200,MSFT,-0.023152425475621352,237.59410967145647,2022,11
2022-11-29,234.18359375,236.58067124825368,232.1178172281639,235.2262209095606,17956300,MSFT,-0.005915041068343729,237.40618242536272,2022,11
2022-11-30,248.6148681640625,248.80001134833023,233.72565090628407,234.41749940509243,47594200,MSFT,0.06162376357358501,239.3438960484096,2022,11
2022-12-01,248.1763916015625,249.56981269736582,244.50280391577542,247.37735568786078,26041500,MSFT,-0.001763677955940457,241.10343279157365,2022,12
2022-12-02,248.49795532226562,249.51135113758676,243.30426645593676,243.43094650855843,21528500,MSFT,0.001295706326568613,242.49407958984375,2022,12
2022-12-05,243.80120849609375,247.32863821310553,241.7159389367775,245.56491592032455,23435300,MSFT,-0.01890054515772932,242.8587929861886,2022,12
2022-12-06,238.8511199951172,245.4187517382797,237.54539368771614,244.4053559887348,22463700,MSFT,-0.02030378984383041,242.5288827078683,2022,12
2022-12-07,238.12026977539062,239.86449912487623,236.0155227459376,238.5685118877335,20481500,MSFT,-0.00305985678334475,242.89220101492745,2022,12
2022-12-08,241.07281494140625,242.37855615254333,236.84381267858302,238.5782885351059,22611800,MSFT,0.012399386111903166,243.87637547084265,2022,12
2022-12-09,239.14346313476562,241.9595517487918,237.91569256943419,238.44187570641893,20609700,MSFT,-0.008003191098546525,242.52331760951452,2022,12
2022-12-12,246.05210876464844,246.0813403319802,240.84868161991452,241.12151949404333,30665100,MSFT,0.028889125963646123,242.2198486328125,2022,12
2022-12-13,250.3493194580078,257.1702954217934,246.59777673050667,254.9973166594046,42196900,MSFT,0.01746463671835352,242.4843292236328,2022,12
2022-12-14,250.64169311523438,255.87435255775398,247.80611173983112,250.55399840099744,35410900,MSFT,0.0011678628001048352,243.46154131208147,2022,12
2022-12-15,242.6416015625,247.69887047650548,241.01431334412206,247.23115056709423,35560400,MSFT,-0.031918438841124,244.00303867885046,2022,12
2022-12-16,238.43211364746094,243.45039767115878,237.28228413602537,242.19339565744826,86102000,MSFT,-0.01734858279838203,244.04758780343192,2022,12
2022-12-19,234.30055236816406,238.93882615281237,232.60506192023936,238.59777136210013,29696400,MSFT,-0.017328040321807014,243.08012172154017,2022,12
2022-12-20,235.61602783203125,236.69764045155708,232.32246573736623,233.2773983167744,25150800,MSFT,0.0056144787136487295,242.57620239257812,2022,12
2022-12-21,238.17874145507812,239.33830980722615,233.96923237652257,235.5088259570718,23690600,MSFT,0.010876652350976013,241.45143563406808,2022,12
2022-12-22,232.0983428955078,235.80116166317555,227.88881885599957,235.08982055529697,28651700,MSFT,-0.025528720667613025,238.84415326799666,2022,12
2022-12-23,232.6245574951172,232.76097644811597,227.95706665386177,230.07156785961826,21207000,MSFT,0.0022672053278995907,236.27027675083704,2022,12
2022-12-27,230.89979553222656,232.81939944393886,229.7986903288203,232.59528581734625,16688600,MSFT,-0.007414358920067254,234.59287588936942,2022,12
2022-12-28,228.53196716308594,233.58923690976746,228.1811734561326,230.83161149343562,17457100,MSFT,-0.010254787639299323,233.17856924874442,2022,12
2022-12-29,234.84622192382812,235.73295246137508,229.62330203859167,229.62330203859167,19770700,MSFT,0.027629634659540603,233.25652204241072,2022,12
2022-12-30,233.6866912841797,233.8231102365172,230.60750365307476,232.11786589802279,21938500,MSFT,-0.004937403847290911,232.98090253557478,2022,12
2023-01-03,233.4528045654297,239.46500660940322,231.32854977617055,236.86329296068058,25740000,MSFT,-0.0010008559643029935,232.30576869419642,2023,1
2023-01-04,223.24085998535156,226.91443295403656,220.18116489402158,226.33952554962818,50623400,MSFT,-0.04374307945919764,231.04041399274553,2023,1
2023-01-05,216.62449645996094,221.73049062967846,216.088559545531,221.389435810891,39585600,MSFT,-0.029637780134984082,228.75469098772322,2023,1
2023-01-06,219.17745971679688,219.98623444144232,213.74018002094996,217.2968261609176,43613600,MSFT,0.011785201113244437,227.08007158551897,2023,1
2023-01-09,221.31143188476562,225.3260735512424,220.6195983653601,220.6585688285959,27369800,MSFT,0.00973627566779034,226.04856654575892,2023,1
2023-01-10,222.99720764160156,225.3942852499652,221.51607720978163,221.93507289887148,27033900,MSFT,0.007617210473400693,224.35585021972656,2023,1
2023-01-11,229.74024963378906,229.91563904515138,225.1994243157805,225.37481372714282,28669300,MSFT,0.030238235103933864,223.79207284109933,2023,1
2023-01-12,232.41015625,233.7646067249311,227.58675433530573,229.24327425256297,27269500,MSFT,0.011621414273149,223.64312308175224,2023,1
2023-01-13,233.1117401123047,233.24815904771603,228.91196981298216,230.93877604519966,21333300,MSFT,0.0030187315116727564,225.0532488141741,2023,1
2023-01-17,234.20309448242188,234.74877019615067,231.0264589269251,231.8839578305264,29831300,MSFT,0.004681679136329331,227.5644771030971,2023,1
2023-01-18,229.77920532226562,236.18118605908887,229.49662855484155,235.39190402162816,30028700,MSFT,-0.01888911489377565,229.07901218959265,2023,1
2023-01-19,225.99847412109375,229.49667257988827,224.78044238060093,227.8011670444437,28623000,MSFT,-0.016453756970172262,229.74858965192522,2023,1
2023-01-20,234.07644653320312,234.583151851916,228.51247153332469,228.85352633542087,35389800,MSFT,0.035743482089976686,231.33133806501115,2023,1
2023-01-23,236.37606811523438,238.89982582882288,233.52099453170575,234.93392297440502,31934000,MSFT,0.009824233134473337,232.27931213378906,2023,1
2023-01-24,235.84986877441406,237.71102447414427,234.2907973761476,236.2981109084017,40234400,MSFT,-0.002226110896149547,232.77069963727678,2023,1
2023-01-25,234.45645141601562,237.07765762154605,224.9947760426561,228.48322009420318,66526600,MSFT,-0.005908069254561332,232.96280125209265,2023,1
2023-01-26,241.65748596191406,241.9595554403983,235.81093388219034,237.41872975669403,33454500,MSFT,0.030713740237930276,234.0277143205915,2023,1
2023-01-27,241.81336975097656,243.44065810829167,240.51738240492458,242.62214447980068,26498900,MSFT,0.0006450608738315378,235.74688066755022,2023,1
2023-01-30,236.5027618408203,239.31885025276583,236.00579544141553,238.25671541727394,25867400,MSFT,-0.021961597556103718,237.24749319893974,2023,1
2023-01-31,241.47232055664062,241.60873949787776,236.73661321290928,237.22382584140612,26541100,MSFT,0.021012687873662506,238.30404663085938,2023,1
2023-02-01,246.28598022460938,248.65382642873757,239.19216564342997,241.65746031930018,31259900,MSFT,0.01993462296992199,239.7197483607701,2023,2
2023-02-02,257.8329162597656,257.92061096012765,250.6708850258921,252.20073974099043,39940400,MSFT,0.04688426042207361,242.8601837158203,2023,2
2023-02-03,251.74276733398438,257.44316094972766,250.52473578092378,252.90233575146593,29077300,MSFT,-0.023620525315881102,245.32965741838728,2023,2
2023-02-06,250.20315551757812,251.69402492949268,248.2640588264018,250.85603350578165,22518000,MSFT,-0.006115813505631618,246.55046735491072,2023,2
2023-02-07,260.71722412109375,261.8962703770989,253.42851236094478,253.8670156294018,50841400,MSFT,0.04202212630678415,249.25101797921317,2023,2
2023-02-08,259.9084777832031,269.681962608756,259.4017575821844,266.2130108288476,54686000,MSFT,-0.0031020057866026907,252.59469168526786,2023,2
2023-02-09,256.8780212402344,266.9730839280978,256.0789852689524,266.79766475449935,42375100,MSFT,-0.011659706404408055,254.7955060686384,2023,2
2023-02-10,256.37127685546875,257.3359482905629,253.99367698119255,254.84142214986286,25818500,MSFT,-0.0019727043299345715,256.2362627301897,2023,2
2023-02-13,264.3810729980469,267.5771867135627,260.3177065131593,260.7951951195851,44630900,MSFT,0.03124295451823844,257.17171369280135,2023,2
2023-02-14,265.2093505859375,267.9377295681392,262.39324715689656,265.69656324255214,37047900,MSFT,0.003132892905297835,259.0955113002232,2023,2
2023-02-15,263.0895080566406,264.4668924311176,260.0221350925757,262.1126422431033,28922400,MSFT,-0.007993091211201397,260.93641880580356,2023,2
2023-02-16,256.08538818359375,260.569199060256,255.8411717100615,257.91212263576193,29603600,MSFT,-0.026622573909480862,260.2747279575893,2023,2
2023-02-17,252.0900115966797,254.0730481798603,250.07767022898236,253.3892599372768,30000100,MSFT,-0.015601735871199618,259.1578042166574,2023,2
2023-02-21,246.82472229003906,249.57949147395604,245.7697052561427,248.5928473067925,28397400,MSFT,-0.020886544743647373,257.72161865234375,2023,2
2023-02-22,245.6915283203125,248.45606050673507,244.5485970470492,248.2118440405047,22491100,MSFT,-0.004591087793851423,256.19594029017856,2023,2
2023-02-23,248.87612915039062,250.89823380940385,244.68536609831472,249.6478466517071,29219100,MSFT,0.012961785259141267,253.98094831194197,2023,2
2023-02-24,243.45452880859375,245.19334897539824,242.36044373441328,244.17741496448653,24990900,MSFT,-0.02178433247216216,250.87311662946428,2023,2
2023-02-27,244.37278747558594,246.97125445707402,243.62059652709382,246.61958212194187,21190000,MSFT,0.003771787164880136,248.19929940359933,2023,2
2023-02-28,243.64987182617188,245.67199123491113,242.9758320232588,243.30797773153637,22491000,MSFT,-0.0029582493897210016,246.42279706682478,2023,2
2023-03-01,240.57275390625,245.12493737930367,240.10384757221487,244.95887197567075,27565300,MSFT,-0.012629261394059732,244.77747453962053,2023,3
2023-03-02,245.30078125,245.58406578455748,239.92801913938823,240.84627541231006,24808200,MSFT,0.019653212040763757,244.5597686767578,2023,3
2023-03-03,249.38409423828125,249.7064617806796,245.57432311137507,246.35581882878407,30760100,MSFT,0.016646147507046516,245.08727809361048,2023,3
2023-03-06,250.92752075195312,254.10233469653934,250.05811076028263,250.49769740222126,24109800,MSFT,0.006188953302679989,245.38033403669084,2023,3
2023-03-07,248.27044677734375,251.7285601912726,247.5280341065123,250.37070236682902,21473200,MSFT,-0.010589009793134485,246.06832231794084,2023,3
2023-03-08,247.83087158203125,248.65143534651415,245.00772977586786,248.1630024049233,17340200,MSFT,-0.0017705498218509863,246.56233433314733,2023,3
2023-03-09,246.48281860351562,253.55531839675493,245.75993244925678,249.90184935839267,26653400,MSFT,-0.005439407003293484,246.967041015625,2023,3
2023-03-10,242.839111328125,246.9419454788028,241.87202354389905,245.27151299379872,28333900,MSFT,-0.014782804318915987,247.29080636160714,2023,3
2023-03-13,248.0457763671875,251.94347649871762,240.04524262160942,241.67660681243697,33339700,MSFT,0.021440800909649393,247.68294852120536,2023,3
2023-03-14,254.75685119628906,255.03037243949342,249.94089484584663,250.8103048487011,33620300,MSFT,0.027055791585691047,248.4504852294922,2023,3
2023-03-15,259.29925537109375,260.3152041308793,253.21337082147616,253.96557655248083,46028000,MSFT,0.017830351385937027,249.64644731794084,2023,3
2023-03-16,269.81036376953125,270.1620211712839,257.1892436798215,259.07458764401633,54768800,MSFT,0.04053659307040669,252.72357831682478,2023,3
2023-03-17,272.9656066894531,276.7753773938965,269.9275683237235,271.8226903839095,69527400,MSFT,0.011694298454069108,256.3142547607422,2023,3
2023-03-20,265.9322204589844,271.0607665452562,263.607274796688,270.57233358465885,43466600,MSFT,-0.025766565670196195,259.0927407400949,2023,3
2023-03-21,267.44635009765625,268.6381277112385,263.28489174322317,268.5209085708176,34558700,MSFT,0.005693667491884158,262.60806056431363,2023,3
2023-03-22,265.9908142089844,274.5383905110529,265.8833434620223,267.0751210074597,34873300,MSFT,-0.005442347177818663,265.17163739885603,2023,3
2023-03-23,271.2366027832031,274.55794104511676,268.83352089762093,271.51012405626466,36610900,MSFT,0.019721690727624974,267.525887625558,2023,3
2023-03-24,274.0792541503906,274.1378637154936,268.9116255422268,270.82627422927686,28172000,MSFT,0.01048033833936346,269.63731602260043,2023,3
2023-03-27,269.9862060546875,274.9486717802247,269.1460858667074,274.0108888501196,26840200,MSFT,-0.014933812150033088,269.66243634905135,2023,3
2023-03-28,268.8628234863281,269.75177506940884,265.756367139309,269.40986602798046,21878600,MSFT,-0.004160888753449221,269.0763244628906,2023,3
2023-03-29,274.0206604003906,274.63609068107115,271.9692360686493,272.5065003836282,25087000,MSFT,0.019183897748231482,270.23181588309154,2023,3
2023-03-30,277.478759765625,277.8792783804837,274.9682369436602,277.65461829253616,25053400,MSFT,0.012619849029564145,271.6650172642299,2023,3
2023-03-31,281.63043212890625,282.57799326147335,276.45305469008514,277.1661775421266,32766000,MSFT,0.014962126711204782,273.8992483956473,2023,3
2023-04-03,280.5851745605469,281.60109352855216,277.38105592793227,279.89157837797717,24883300,MSFT,-0.003711451068899252,275.23475864955356,2023,4
2023-04-04,280.5363464355469,283.7307170583828,279.0612991751383,280.585207618267,25824300,MSFT,-0.00017402246956377265,276.1572004045759,2023,4
2023-04-05,277.7620849609375,280.5070761358077,276.3749518849941,279.2371622142725,22064800,MSFT,-0.009889133831885721,277.2680402483259,2023,4
2023-04-06,284.8540954589844,285.3229720001434,275.50548186907776,276.65817644820123,29770300,MSFT,0.025532680239796823,279.55250767299106,2023,4
2023-04-10,282.69525146484375,282.9003849670169,278.123496163904,282.5193929371124,23103000,MSFT,-0.007578771127240036,280.79173496791293,2023,4
2023-04-11,276.2869567871094,279.364108081122,275.1245138457469,279.1394182021938,27276600,MSFT,-0.022668561443916935,280.62147739955356,2023,4
2023-04-12,276.93170166015625,280.37028867291156,275.43709804068334,278.20164520430563,27403400,MSFT,0.0023336059021550337,279.95023018973217,2023,4
2023-04-13,283.1348571777344,283.1934667568059,276.6191772077297,277.0294442612303,24222700,MSFT,0.022399586180965603,280.31447056361606,2023,4
2023-04-14,279.5204162597656,281.8062788337825,277.1270829372931,280.36050660414264,20987900,MSFT,-0.012765792788627994,280.1693376813616,2023,4
2023-04-17,282.1188659667969,284.85410843164084,279.53995543823305,283.22272922701467,23836200,MSFT,0.009296099876355601,280.79173496791293,2023,4
2023-04-18,281.6988220214844,285.0104118167831,280.3702986730481,284.82480490610715,20161800,MSFT,-0.0014888899537897071,280.34098161969865,2023,4
2023-04-19,281.7769775390625,282.363073223057,277.9574283365994,279.3738659883608,17150300,MSFT,0.00027744353709846514,280.20979963030135,2023,4
2023-04-20,279.4910888671875,282.34355041766946,278.48491818075087,278.6509985011603,23244400,MSFT,-0.008112403972244664,280.6675327845982,2023,4
2023-04-21,279.14923095703125,279.64741233312054,276.5116808961058,278.41658147472793,21676400,MSFT,-0.0012231442209547083,280.9843226841518,2023,4
2023-04-24,275.2514953613281,278.35795159650013,272.27206627525993,275.564099605755,26611000,MSFT,-0.013962910026082409,279.8581281389509,2023,4
2023-04-25,269.04840087890625,275.08542457289633,268.9995397003019,273.04377855903545,45772200,MSFT,-0.022536097303591185,278.3621259416853,2023,4
2023-04-26,288.5368957519531,292.6397447358396,285.957985102446,289.83614418187,64599200,MSFT,0.07243490319728108,279.2789873395647,2023,4
2023-04-27,297.77801513671875,298.13948055653924,288.419653058881,289.1229976897944,46462600,MSFT,0.03202751371079393,281.57601492745533,2023,4
2023-04-28,300.15185546875,301.78320498757233,296.2932228599409,296.9770409817703,36469600,MSFT,0.007971845506933528,284.2009974888393,2023,4
2023-05-01,298.4911804199219,301.46086148521374,298.09066177200543,299.868565093512,21294100,MSFT,-0.005532782884965504,286.91529628208707,2023,5
2023-05-02,298.3445739746094,302.02734714079963,296.8792753413104,300.64021446242646,26404400,MSFT,-0.0004911583823222765,289.65748814174106,2023,5
2023-05-03,297.3579406738281,301.4705373047011,297.05511466369126,299.52658392125915,22360800,MSFT,-0.003307026126324719,292.8155517578125,2023,5
2023-05-04,298.3445739746094,300.64021446242646,296.3810642662841,299.15535943460753,22519900,MSFT,0.003317998835159708,297.00071934291293,2023,5
2023-05-05,303.4634094238281,304.7528796666807,297.2309997282912,298.6474673178527,28197100,MSFT,0.017157461190007828,299.1330784388951,2023,5
2023-05-08,301.5096740722656,303.02383420465094,299.0088995873121,302.9554464323352,21318600,MSFT,-0.0064381249629797965,299.66617257254467,2023,5
2023-05-09,299.8977966308594,302.86747697079767,299.223756852854,300.8746624179306,21340800,MSFT,-0.005346022300498077,299.62987845284596,2023,5
2023-05-10,305.0849609375,305.7590007361898,300.5523190484158,301.4803236876646,30078000,MSFT,0.017296440203678598,300.5718470982143,2023,5
2023-05-11,302.93585205078125,303.922496091225,299.17494240713177,302.92610366423224,31680200,MSFT,-0.00704429638260351,301.22774396623885,2023,5
2023-05-12,301.822265625,303.4633932219653,299.50709815578426,303.36570066728314,19774700,MSFT,-0.0036759809650875885,301.8655046735491,2023,5
