date,close,high,low,open,volume,ticker,daily_return,moving_avg_7d,year,month
2022-08-10,389.1767272949219,391.22222422325984,385.873179046029,389.24914942069296,1409300,LMT,0.0033600745627186956,387.24893624441967,2022,8
2022-08-11,388.1449890136719,391.4394779500701,386.65160705329254,388.49795714713014,949300,LMT,-0.0026510790828151443,387.2579868861607,2022,8
2022-08-12,393.0233154296875,393.0685861617376,386.6424899911186,388.1901745115344,978000,LMT,0.012568309662871258,387.8967067173549,2022,8
2022-08-15,396.435546875,398.2095024172032,389.05909584968595,391.61143739632405,884900,LMT,0.008682007685935744,389.1741638183594,2022,8
2022-08-16,398.3814697265625,402.7620695959686,395.44900866528695,395.44900866528695,851100,LMT,0.004908547850720479,390.95201328822543,2022,8
2022-08-17,399.67578125,403.2056010384332,393.7112848695935,394.73403354619353,996500,LMT,0.0032489250173355355,393.24446759905135,2022,8
2022-08-18,397.6484069824219,402.3819756021014,395.40379015230417,399.9654183330803,866500,LMT,-0.005072547206231626,394.6408909388951,2022,8
2022-08-19,398.26385498046875,399.0693924798645,394.6525809844119,396.8609867321382,1013600,LMT,0.0015477190081489844,395.93905203683033,2022,8
2022-08-22,391.29461669921875,399.72096689622435,390.8511347597256,396.88805199573994,1086700,LMT,-0.01749904791533685,396.38899884905135,2022,8
2022-08-23,392.00970458984375,393.4669031776762,389.4573628587512,391.8377365399576,915200,LMT,0.001827492278470677,396.2441973005022,2022,8
2022-08-24,392.5436706542969,394.1185343799279,390.0365998546345,392.7970928736817,740200,LMT,0.0013621246061032988,395.68821498325894,2022,8
2022-08-25,397.00579833984375,397.18679844841415,391.38521050328177,392.5437161577558,727600,LMT,0.011367213431589196,395.491690499442,2022,8
2022-08-26,390.2086181640625,400.75283445261,390.03665010507973,398.59873149983963,876200,LMT,-0.017121110583787402,394.1392386300223,2022,8
2022-08-29,388.8962097167969,392.7156625833632,385.99995955061684,387.06795128150287,868100,LMT,-0.0033633507466865886,392.888924734933,2022,8
2022-08-30,384.7599792480469,389.5207266263817,383.76440963500033,388.6790057189358,976100,LMT,-0.010635820986175437,390.95979963030135,2022,8
2022-08-31,382.755615234375,386.97394002847875,382.6736209831568,384.8055549270882,909300,LMT,-0.005209387986736758,389.7399422781808,2022,8
2022-09-01,385.03326416015625,385.91701690900805,380.65095156750164,381.0518308229034,948800,LMT,0.005950661035727833,388.7433079310826,2022,9
2022-09-02,381.3525390625,387.8394544375638,380.42321533808365,387.2016843444971,869800,LMT,-0.009559498984288317,387.1445748465402,2022,9
2022-09-06,380.6328430175781,385.6346875222329,378.8106742008337,381.75348684934823,962500,LMT,-0.0018872197539083757,384.80558122907365,2022,9
2022-09-07,382.7829284667969,383.47533355081345,375.6035805346566,378.41882737125985,1255700,LMT,0.00564871237114839,383.74476841517856,2022,9
2022-09-08,382.3365173339844,383.6302692616,377.8904215431964,382.26364282446855,1112600,LMT,-0.0011662252927542305,382.8076695033482,2022,9
2022-09-09,384.04937744140625,385.95354035922026,381.7625468702686,383.28406993884613,1284600,LMT,0.004479980409314743,382.7061549595424,2022,9
2022-09-12,381.4163513183594,384.01291937516004,380.3777018523697,383.56649695771887,1349700,LMT,-0.006855957274526703,382.51483154296875,2022,9
2022-09-13,372.9341125488281,383.3842502531219,371.13927542214884,380.2136947835157,1621200,LMT,-0.02223879165172793,380.78638131277904,2022,9
2022-09-14,379.58502197265625,381.1976310281058,371.9956748708547,373.71763738783085,1004100,LMT,0.017834006598034913,380.5338788713728,2022,9
2022-09-15,376.8153381347656,377.94507372698746,374.20965048068354,377.94507372698746,1189200,LMT,-0.007296609922849195,379.98852103097096,2022,9
2022-09-16,377.4530334472656,378.8014200987671,373.55359467472516,374.6833300430814,2023300,LMT,0.0016923284377345915,379.2271074567522,2022,9
2022-09-19,379.4848327636719,380.50527056236325,376.03184319337464,377.1889102758122,695500,LMT,0.005382919559156596,378.8197239467076,2022,9
2022-09-20,383.1838073730469,383.9400228821659,375.67648193786,379.0110536793173,1112100,LMT,0.009747358234152514,378.6960710797991,2022,9
2022-09-21,382.8376159667969,395.21924768467545,382.68271940928776,389.9349423108824,2106400,LMT,-0.0009034604270554691,378.89910888671875,2022,9
2022-09-22,384.55047607421875,386.955752140834,376.27784228395393,382.50053625548054,1409900,LMT,0.004474116533967898,380.55858939034596,2022,9
2022-09-23,376.341552734375,382.6644792322293,371.33968162851113,382.4549198592276,1874600,LMT,-0.021346803217217714,380.0952366420201,2022,9
2022-09-26,371.40350341796875,375.5580455354627,370.3648817906382,375.0842917164804,1208300,LMT,-0.013121190792055759,379.3221173967634,2022,9
2022-09-27,364.19683837890625,373.8361260865401,362.9486573050495,372.8157160934335,1051900,LMT,-0.01940386930317206,377.4283752441406,2022,9
2022-09-28,364.4336853027344,366.33784797195113,356.32504136556526,361.8826606272487,1161500,LMT,0.0006503266883983727,375.27821132114957,2022,9
2022-09-29,355.131591796875,363.8962191709788,351.5783682403585,363.5044595566643,1127700,LMT,-0.02552479060252666,371.270751953125,2022,9
2022-09-30,351.9427185058594,355.23171907613295,347.6241605511755,347.6970628564477,1343700,LMT,-0.008979413165921768,366.85719517299106,2022,9
2022-10-03,364.19683837890625,367.01208560048735,354.4846761592307,355.0859951489014,1273800,LMT,0.0348185066168456,363.9495326450893,2022,10
2022-10-04,370.0004577636719,371.5766437230579,364.27884906921037,367.2672046713351,1060000,LMT,0.015935392000101967,363.04366193498885,2022,10
2022-10-05,366.7205505371094,371.4126291218909,365.1443646884371,370.0004317742589,828400,LMT,-0.00886460315856541,362.37466866629467,2022,10
2022-10-06,364.0783996582031,367.7136450805518,362.68444173056184,365.90968807839187,746700,LMT,-0.007204807243653133,362.35774884905135,2022,10
2022-10-07,368.04156494140625,368.6884547411062,360.79846224773956,363.1217158316531,1124700,LMT,0.010885472159083642,362.8731602260045,2022,10
2022-10-10,373.5354309082031,381.4072123458727,370.03687064837845,371.3488342213234,1112500,LMT,0.014927297593877897,365.50228009905135,2022,10
2022-10-11,374.51031494140625,379.1568504918729,369.5904652190655,369.5904652190655,1013600,LMT,0.0026098837018828647,368.7262224469866,2022,10
2022-10-12,362.08306884765625,372.54229691366305,361.8279664022434,370.7474600571253,921700,LMT,-0.03318265371594453,368.42425537109375,2022,10
2022-10-13,369.8637390136719,370.8568174685177,356.43436662263855,358.05609540825304,1012700,LMT,0.02148863295590675,368.40472412109375,2022,10
2022-10-14,354.7853088378906,369.33532491848666,353.5917907360654,368.3786698066779,1369100,LMT,-0.040767527565668926,366.69968959263394,2022,10
2022-10-17,361.98284912109375,364.98941575849,357.2816514704855,358.05607857529435,1617200,LMT,0.020287030223373304,366.4003252301897,2022,10
2022-10-18,393.4426574707031,396.786349227386,365.83681313092194,367.3036455702035,4588500,LMT,0.08690966554353285,370.029052734375,2022,10
2022-10-19,400.84063720703125,407.77400312526703,392.0851305094095,395.3832511968401,2623700,LMT,0.01880319684674503,373.92979649135043,2022,10
2022-10-20,404.8311462402344,405.7148990179903,399.00933271574223,400.5308277449812,1781300,LMT,0.009955350487934833,378.2613438197545,2022,10
2022-10-21,414.1880798339844,414.2609821587555,401.013806746773,404.2663848384486,1620200,LMT,0.0231131761492418,385.70491681780135,2022,10
2022-10-24,416.78460693359375,424.72926296716537,415.0535523624527,418.2605590185044,2013600,LMT,0.006268956606984233,392.40789794921875,2022,10
2022-10-25,419.2354431152344,422.3240322973621,411.9832197334519,413.677823217953,1537000,LMT,0.005880342365981672,401.6150599888393,2022,10
2022-10-26,421.43115234375,428.79272907131536,419.517869749482,421.07584392423405,1554600,LMT,0.00523741316382953,410.107674734933,2022,10
2022-10-27,429.9679260253906,432.0178653142075,423.10746365098015,423.27145212110605,1513700,LMT,0.020256627053230725,415.3255702427455,2022,10
2022-10-28,441.7573547363281,447.4698699881755,430.30502062515865,431.85387475752475,2045300,LMT,0.027419321296633825,421.17081560407365,2022,10
2022-10-31,443.406494140625,444.8186914679789,436.80113305963,437.73045682701945,1288200,LMT,0.0037331340081054876,426.68157958984375,2022,10
2022-11-01,442.4498596191406,447.48815453294924,440.8463424025366,442.8142877672546,1229700,LMT,-0.0021574661943967177,430.71897670200894,2022,11
2022-11-02,439.1972961425781,445.41089775158815,438.6870911580815,441.45679521969623,1291800,LMT,-0.007351258918608994,433.92078944614957,2022,11
2022-11-03,441.71185302734375,446.4039311444384,435.99933724039937,437.1108610879126,1291100,LMT,0.0057253469154994185,437.1317051478795,2022,11
2022-11-04,438.84197998046875,443.24250484513345,430.55110742254834,442.0216552391932,1481100,LMT,-0.006497161050141309,439.6189662388393,2022,11
2022-11-07,445.1831359863281,446.39486589882694,438.1951070141103,439.57997297592254,944800,LMT,0.014449747961992054,441.79256766183033,2022,11
2022-11-08,450.1849365234375,450.67692979414113,443.55224442286544,445.410864042347,1221000,LMT,0.01123537738245095,442.9965079171317,2022,11
2022-11-09,442.039794921875,448.65427465387876,441.1833736087584,446.20345610099344,1383200,LMT,-0.01809287903869805,442.80126517159596,2022,11
2022-11-10,447.1328125,447.54281153884426,437.0471308677332,444.8460099130053,1601000,LMT,0.011521626868515655,443.4702584402902,2022,11
2022-11-11,422.6155700683594,440.8099255132612,421.4767146394198,437.9946782294131,3061800,LMT,-0.0548321253691052,441.1014404296875,2022,11
2022-11-14,420.9573669433594,430.01354644678025,418.52475980662655,425.7952219979049,2286700,LMT,-0.003923667849558332,438.13651384626115,2022,11
2022-11-15,425.7040710449219,432.7558535010404,417.32208570474813,424.4194390510252,3272800,LMT,0.01127597346978182,436.2596697126116,2022,11
2022-11-16,424.7839050292969,427.5353972149076,420.547368895367,423.87282079386745,1022600,LMT,-0.0021615156589092077,433.34549386160717,2022,11
2022-11-17,430.7333068847656,432.56459519269015,422.979998535648,423.6541920084184,1401900,LMT,0.014005713928964436,430.56668962751115,2022,11
2022-11-18,434.4231872558594,438.11306724902937,430.7332794586053,431.5168263509836,2160300,LMT,0.008566508120257499,429.47860281808033,2022,11
2022-11-21,438.17681884765625,440.9282830058635,435.70778855518205,435.94465153039164,1730500,LMT,0.008640495493593692,428.1991751534598,2022,11
2022-11-22,436.8648986816406,441.20166861695526,436.6644590341071,440.0263621471414,838400,LMT,-0.0029940428374686245,430.2347935267857,2022,11
2022-11-23,438.2952575683594,440.04452356150335,436.1542042606369,437.1199512327872,1020200,LMT,0.003274144686458591,432.71163504464283,2022,11
2022-11-25,440.4728088378906,441.4203442970677,438.6142168808451,441.2381163150422,321500,LMT,0.00496822913761874,434.8214547293527,2022,11
2022-11-28,440.2449951171875,442.09449495883666,437.3204225763516,437.4206284938985,939000,LMT,-0.0005172026879574076,437.0301818847656,2022,11
2022-11-29,441.0559387207031,441.9670230693086,438.9057651998687,440.1448543720977,802600,LMT,0.0018420279901190106,438.50484357561385,2022,11
2022-11-30,444.8054504394531,445.5022011648105,437.9663877160797,440.0474353069992,1470000,LMT,0.008501215808646823,439.98802403041293,2022,11
2022-12-01,443.4302978515625,447.3815548374421,440.66167617015157,446.0247318533438,913600,LMT,-0.003091582143456284,440.73852103097096,2022,12
2022-12-02,454.9266357421875,457.4202394685917,441.7068625507247,441.7068625507247,1744400,LMT,0.02592591878887207,443.3187691824777,2022,12
2022-12-05,449.82940673828125,453.7806643895932,447.67500189908793,450.01274307892453,1357200,LMT,-0.011204507723735269,444.9665047781808,2022,12
2022-12-06,443.71453857421875,450.42526930195766,442.064371729185,450.42526930195766,1076500,LMT,-0.013593749257971965,445.4296090262277,2022,12
2022-12-07,441.1476135253906,448.5183887323399,440.487541180854,443.9895644751652,999800,LMT,-0.005785082132031105,445.55855451311385,2022,12
2022-12-08,444.9797058105469,448.1242052057578,441.46847778149055,444.86969841137994,762200,LMT,0.008686644034028523,446.1190926688058,2022,12
2022-12-09,443.3294677734375,449.5451370190485,442.9902689998402,445.2180305261707,856400,LMT,-0.003708569212394597,445.90823800223217,2022,12
2022-12-12,445.8414611816406,446.62071755089806,442.3394098131909,444.58549676385064,1129200,LMT,0.005666199950161932,446.25268990652904,2022,12
2022-12-13,440.24908447265625,449.5542477498447,438.8281092840683,449.2150490259534,1730900,LMT,-0.012543420017874896,444.15589686802457,2022,12
2022-12-14,444.8054504394531,447.6290758392562,440.1757959048124,441.13838847856147,1071800,LMT,0.010349518323824913,443.4381888253348,2022,12
2022-12-15,438.9382019042969,444.72299050255305,435.57365990011004,440.9642460117416,1067300,LMT,-0.01319059496541597,442.75585501534596,2022,12
2022-12-16,441.6884460449219,442.44017247156944,434.24431486413073,436.04116736148603,2590600,LMT,0.006265675051051245,442.83311680385043,2022,12
2022-12-19,441.6884460449219,447.36322657350996,439.9832477130993,441.6792694373838,929700,LMT,0.0,442.3629368373326,2022,12
2022-12-20,445.6855163574219,450.5443900118415,441.7159342829401,442.6877034183318,1014300,LMT,0.009049524270538623,442.6995152064732,2022,12
2022-12-21,447.06072998046875,449.7376977870813,445.2638772753937,447.27159613598684,988300,LMT,0.0030856143459325747,442.87369646344865,2022,12
2022-12-22,439.4057312011719,446.2998262667517,434.5010577312808,446.00645456662807,1520700,LMT,-0.01712295056564528,442.7532174246652,2022,12
2022-12-23,443.0635986328125,443.8795053653598,438.5439235334461,439.58904961447473,661600,LMT,0.008324578338205546,442.50438145228793,2022,12
2022-12-27,445.0896911621094,448.51838549448274,443.2561599935734,444.6313083699754,788800,LMT,0.004572915797075083,443.38316563197543,2022,12
2022-12-28,442.9994812011719,448.2983853320099,442.7061094900437,445.6855977361153,810300,LMT,-0.004696154510970718,443.5704563685826,2022,12
2022-12-29,446.5106506347656,448.82091772995557,443.07277981688947,443.71452689387877,764000,LMT,0.0079258996513345,444.2593427385603,2022,12
2022-12-30,445.99725341796875,449.0409216899834,441.1842343889106,447.38157832006715,910000,LMT,-0.0011497983666616252,444.3038766043527,2022,12
2023-01-03,437.7830505371094,443.94371613200997,434.5560458835764,443.15531119077764,1657200,LMT,-0.018417608668906738,442.9784938267299,2023,1
2023-01-04,436.83880615234375,439.7724672482356,430.23808267531996,433.85931796767403,1391300,LMT,-0.0021568774387384915,442.6117902483259,2023,1
2023-01-05,437.3613586425781,438.34230452031755,430.78813717382985,436.0962176753949,1210100,LMT,0.0011962135297387544,441.7971845354353,2023,1
2023-01-06,433.8501281738281,447.3815969017603,427.0018882660899,440.04747236238717,1969200,LMT,-0.008028213739887047,440.19153267996654,2023,1
2023-01-09,420.78619384765625,431.6040436872404,417.40332686658104,428.8537471483151,2377000,LMT,-0.03011162951861024,437.01820591517856,2023,1
2023-01-10,423.8115234375,426.7268309620666,418.87014404949457,423.7106646859783,1003400,LMT,0.007189707348000729,433.77547345842635,2023,1
2023-01-11,424.4624328613281,426.8001737303783,422.6655802880887,424.8016316250176,1056400,LMT,0.0015358464502066571,430.6990705217634,2023,1
2023-01-12,423.3073425292969,427.10276557241014,420.9696014218484,424.45329953833357,936600,LMT,-0.0027213016809159996,428.631112234933,2023,1
2023-01-13,412.3886413574219,415.9456962222517,407.72230799380617,409.3358243392873,2208600,LMT,-0.025793791117902254,425.1382315499442,2023,1
2023-01-17,409.9408874511719,415.7531776915933,409.4916812836322,412.81951673519825,1753100,LMT,-0.005935551227097213,421.2210213797433,2023,1
2023-01-18,404.5411071777344,410.92181528139037,403.9727170370125,409.9408694695184,1645100,LMT,-0.01317209490131832,417.03401838030135,2023,1
2023-01-19,402.7442932128906,408.80412837288594,402.48759996417084,405.90714572163944,1469900,LMT,-0.004441610340613189,414.45660400390625,2023,1
2023-01-20,406.38385009765625,406.44803040362405,401.19495349481167,404.6053226127515,1410000,LMT,0.009036892504996397,411.96693638392856,2023,1
2023-01-23,404.55029296875,409.6383304819604,404.16523913510514,406.22796158275213,1739600,LMT,-0.004511884831214674,409.1223449707031,2023,1
2023-01-24,411.838623046875,413.42460963887424,401.2591401252978,405.3662601099873,2865000,LMT,0.018015881349733753,407.4839564732143,2023,1
2023-01-25,416.35821533203125,417.87087278427157,407.8139543114589,410.71093659653343,2352500,LMT,0.010974182682817135,408.05103846958707,2023,1
2023-01-26,421.5379638671875,425.1591989683019,415.13893027816164,417.44919736184613,2168900,LMT,0.01244060605607511,409.707763671875,2023,1
2023-01-27,421.345458984375,427.8361468700984,419.37441861645175,422.50056457081735,1587700,LMT,-0.00045667270640692426,412.10838535853793,2023,1
2023-01-30,422.2530212402344,427.85447303268217,421.62045080261424,423.5456639615685,1642000,LMT,0.0021539623520494544,414.89534650530135,2023,1
2023-01-31,424.7008056640625,424.90249519847094,420.8045521864842,423.80236537852227,2062000,LMT,0.005796961302108716,417.5120544433594,2023,1
2023-02-01,423.7748718261719,426.5526702995737,421.5287850570919,424.013239819901,1242500,LMT,-0.002180202687496302,420.2584228515625,2023,2
2023-02-02,419.1360778808594,422.1063895498733,416.13826436222365,420.21785460260315,2104700,LMT,-0.010946363868444053,421.30091639927457,2023,2
2023-02-03,420.86871337890625,424.0957459974423,417.07331857728684,421.0429010703597,1302900,LMT,0.004133825717907769,421.94527326311385,2023,2
2023-02-06,430.05474853515625,430.66896581974635,424.2332813799384,424.9941845178174,1393500,LMT,0.021826367378322775,423.1619567871094,2023,2
2023-02-07,429.3487548828125,433.62088527685313,424.59991652222294,433.21750623690343,1334800,LMT,-0.0016416366863718501,424.30528477260043,2023,2
2023-02-08,430.5589599609375,432.14497452641115,424.75584600258384,426.2685036524183,865000,LMT,0.002818699400805924,425.4918474469866,2023,2
2023-02-09,430.9623107910156,434.8585643491222,429.2296384628684,433.1075388045363,799000,LMT,0.0009368074238071955,426.38634817940846,2023,2
2023-02-10,440.808349609375,441.75261696931693,433.06169780566626,433.06169780566626,1436300,LMT,0.02284663547558785,428.8197021484375,2023,2
2023-02-13,441.8535461425781,448.75679044129964,440.1391988352646,444.80553268603023,1203100,LMT,0.0023710905978286956,432.0650547572545,2023,2
2023-02-14,441.4959716796875,444.63132238680953,439.73579736978473,442.2935812642159,875600,LMT,-0.0008092601406332056,435.01180594308033,2023,2
2023-02-15,440.5150146484375,443.9437087846623,437.6638592961908,440.808358355748,927100,LMT,-0.002221893503394634,436.5061296735491,2023,2
2023-02-16,432.0257568359375,437.82887034181414,427.30441994293136,437.29715864348475,1939500,LMT,-0.01927121103755125,436.8885585239955,2023,2
2023-02-17,436.0411682128906,436.06867005809653,431.6498537452677,432.52079213922474,1184200,LMT,0.009294379590608415,437.6717311314174,2023,2
2023-02-21,439.30487060546875,442.2476800831982,435.6469851431285,440.51500780326035,1379400,LMT,0.0074848492080561435,438.863525390625,2023,2
2023-02-22,439.6165771484375,441.57846882818325,437.7280423790832,438.9565048422336,900300,LMT,0.0007095449284209021,438.69327218191967,2023,2
2023-02-23,439.2039794921875,442.88021789961124,435.94947333555143,440.04741601630167,917400,LMT,-0.000938539804222871,438.3147626604353,2023,2
2023-02-24,440.4141540527344,441.697620196433,437.5721753204608,439.5523922182231,1009300,LMT,0.00275538159273081,438.16021728515625,2023,2
2023-02-27,439.5799255371094,443.8062294720282,437.4713758627454,440.5333695881755,1149000,LMT,-0.0018941909744460972,438.0266331263951,2023,2
2023-02-28,437.52264404296875,441.46186903522437,435.27165028921974,440.08729716848796,1155500,LMT,-0.004680107927191868,438.81190272739957,2023,2
2023-03-01,437.5871887207031,440.25333554078986,434.7826950635108,436.60930124816997,957700,LMT,0.00014752305649357034,439.0327627999442,2023,3
2023-03-02,441.2589416503906,442.0523385983042,436.33259441846616,436.3418288032969,835700,LMT,0.008390905913909341,439.3119158063616,2023,3
2023-03-03,440.87152099609375,442.39370245308123,439.478480167275,441.8032648568406,1060500,LMT,-0.0008779893566527308,439.49119349888394,2023,3
2023-03-06,442.9748229980469,444.4785354035274,439.88431688719294,439.88431688719294,905700,LMT,0.004770782193417755,440.0298854282924,2023,3
2023-03-07,441.58184814453125,447.5137581173804,440.9729699540273,444.2018515331886,1137900,LMT,-0.003144591478332792,440.1966988699777,2023,3
2023-03-08,442.3567199707031,449.8661885429582,439.78283252832176,443.77743556748834,1252900,LMT,0.0017547637644703684,440.5933837890625,2023,3
2023-03-09,438.989501953125,445.825508626187,437.84553623844766,445.5856398523074,1035000,LMT,-0.007611996982437863,440.8029349190848,2023,3
2023-03-10,438.6666259765625,444.93987035474004,437.6702977625651,438.8603509883039,1335000,LMT,-0.000735498172794502,440.95714024135043,2023,3
2023-03-13,440.3548278808594,441.8032185633571,434.3306589214174,435.3177808377906,1701000,LMT,0.0038484849412434574,440.8279811314174,2023,3
2023-03-14,441.77557373046875,443.9896583283345,438.0854233494881,443.08558950330666,1761400,LMT,0.0032263660113516224,440.9571315220424,2023,3
2023-03-15,436.646240234375,438.32526531184715,428.5832711544697,438.20533092722604,2273300,LMT,-0.011610722278690755,440.0530482700893,2023,3
2023-03-16,436.5816650390625,441.01906844177296,431.50770846889685,434.45983991661984,1633000,LMT,-0.0001478890446368064,439.3387363978795,2023,3
2023-03-17,429.7825622558594,438.1315439433168,427.4024277736309,437.3934970139971,6525100,LMT,-0.015573495929094516,437.5424281529018,2023,3
2023-03-20,438.8511657714844,440.76079728589104,429.17372680190505,431.95057410215946,1515400,LMT,0.021100445462527206,437.52266584123885,2023,3
2023-03-21,437.98388671875,442.1260708406848,434.7918868861095,441.7755021067502,1069000,LMT,-0.0019762487156886888,437.42513166155135,2023,3
2023-03-22,432.5778503417969,439.83821633520097,432.04279095189816,438.6112537847576,1261700,LMT,-0.012343002884086962,436.3141348702567,2023,3
2023-03-23,431.6552734375,434.46902959266623,430.3637266196313,432.3287359209929,1168500,LMT,-0.00213274189505519,434.8683776855469,2023,3
2023-03-24,437.7809753417969,438.8234472742595,430.9634093572064,431.6553125173069,1126000,LMT,0.014191189778627322,435.03048270089283,2023,3
2023-03-27,436.72003173828125,440.5669972688575,435.81593487140725,440.15184414087435,1273000,LMT,-0.002423457535328688,435.0502493722098,2023,3
2023-03-28,434.921142578125,438.7681087295428,434.6628331678466,437.28283665884567,1076100,LMT,-0.00411909010217848,435.7843322753906,2023,3
2023-03-29,437.4580993652344,437.55956498577643,434.21998343508363,434.7550710000176,1146400,LMT,0.005833142008389913,435.58532278878346,2023,3
2023-03-30,436.52630615234375,438.943350001082,435.1886436123318,437.7809718458514,950300,LMT,-0.0021300170559024334,435.3770969935826,2023,3
2023-03-31,436.11114501953125,438.52818866801516,434.54282007098675,437.45804183250146,1409600,LMT,-0.0009510563898699198,435.88185337611606,2023,3
2023-04-03,448.92523193359375,450.10607890789896,436.1296402247045,436.36027461932355,1656700,LMT,0.029382617391006116,438.3489903041295,2023,4
2023-04-04,450.6965026855469,452.62460278715054,447.2000774870617,447.97500565084414,1081100,LMT,0.0039455807469852555,440.1940656389509,2023,4
2023-04-05,452.0341796875,455.57672061526694,449.30347633448207,450.19833891297407,1305900,LMT,0.0029680217041454515,442.38180106026783,2023,4
2023-04-06,452.2002258300781,458.48270405097884,451.1300789349194,453.3995133373778,1093300,LMT,0.00036733094540086775,444.8502415248326,2023,4
2023-04-10,458.2705078125,459.8111578408473,453.6762608802072,453.6762608802072,1024400,LMT,0.013423880917527109,447.8234427315848,2023,4
2023-04-11,450.0506896972656,458.27050218381726,449.28499596142666,457.9291678140959,1224200,LMT,-0.017936607255113812,449.75549752371654,2023,4
2023-04-12,450.2905578613281,453.1965453458006,444.3770891278485,445.4010922356603,1105600,LMT,0.0005329803276690193,451.7811279296875,2023,4
2023-04-13,454.017578125,455.2814498822943,448.33474425523247,449.1096723074361,909500,LMT,0.00827692297474214,452.50860595703125,2023,4
2023-04-14,450.1890563964844,453.4271719643267,447.53214394631726,451.9880157460878,843200,LMT,-0.008432540749471973,452.4361136300223,2023,4
2023-04-17,451.7113037109375,454.12834760991456,448.87910664914165,448.87910664914165,1287800,LMT,0.0033813512186144923,452.3899884905134,2023,4
2023-04-18,462.56951904296875,468.7412970073409,459.4236628725768,460.34620034822456,2561800,LMT,0.024037953539855828,453.8713160923549,2023,4
2023-04-19,456.8037109375,464.3408271909405,455.6228639626759,463.1138645986174,962200,LMT,-0.012464738527082186,453.6617736816406,2023,4
2023-04-20,452.596923828125,457.42177715545654,451.17620813014435,457.42177715545654,839900,LMT,-0.009209178928825668,454.0255214146205,2023,4
2023-04-21,445.1705322265625,453.2242960550569,443.3808069313415,453.18738666600495,1382500,LMT,-0.016408400522807565,453.2940891810826,2023,4
2023-04-24,443.66680908203125,446.0746187808318,441.6372150360731,445.02294052328193,955200,LMT,-0.0033778586758881346,451.8154078892299,2023,4
2023-04-25,438.7403869628906,443.6667621576226,438.7219463475556,443.46380277449276,839100,LMT,-0.011103877996493927,450.1798836844308,2023,4
2023-04-26,425.8617248535156,437.2366271560495,423.99820937618216,437.2366271560495,1571900,LMT,-0.029353719174397108,446.4870867047991,2023,4
2023-04-27,428.9800109863281,430.2069736839242,425.4282353721699,426.0740229942405,1491400,LMT,0.007322297240694997,441.68858555385043,2023,4
2023-04-28,428.4725646972656,430.05009598181886,426.5813458790716,428.8138990768977,1040300,LMT,-0.001182913599856894,437.6412789481027,2023,4
2023-05-01,433.0667724609375,434.5889537072991,428.5647849501973,429.01684747027105,1524500,LMT,0.010722291558895591,434.85125732421875,2023,5
2023-05-02,423.3432922363281,432.23654004907576,421.83031706052867,432.0981650399754,1105500,LMT,-0.02245261202875226,431.7330801827567,2023,5
2023-05-03,417.9740905761719,423.8783252095226,417.62352180591466,422.70671266742073,1116700,LMT,-0.012682855164170004,428.0626918247768,2023,5
2023-05-04,416.92242431640625,418.86899335533997,411.64550794732776,418.51842455140593,962700,LMT,-0.0025161039487302528,424.94584001813615,2023,5
2023-05-05,420.2527160644531,421.69187222802924,417.0607162304625,417.62347871244,930600,LMT,0.007987797138777841,424.1445530482701,2023,5
2023-05-08,416.0274963378906,422.79891809911817,415.2064526161467,421.12912750361596,808300,LMT,-0.010053997428334238,422.29419381277904,2023,5
2023-05-09,417.02386474609375,418.7490053887021,415.2341397207884,417.81723349256384,623800,LMT,0.0023949580664108794,420.6586652483259,2023,5
2023-05-10,418.0478515625,418.17702032285524,413.9517829173217,417.7341921991353,850900,LMT,0.0024554633510716073,418.5131051199777,2023,5
2023-05-11,415.7784729003906,417.1899543012416,413.7950226925248,415.6769791245839,645400,LMT,-0.005428514112983285,417.4324166434152,2023,5
2023-05-12,415.8707580566406,418.71216165107,413.11235131924747,417.7250396017474,696500,LMT,0.00022195751407294573,417.13194056919644,2023,5
2023-05-15,416.9132080078125,418.23243002979314,414.60686398884775,415.8707360066623,668300,LMT,0.002506668071694307,417.130623953683,2023,5
2023-05-16,413.0477294921875,417.39287328132485,412.9831451096203,417.0699795220991,569500,LMT,-0.0092716624021002,416.1013401576451,2023,5
2023-05-17,421.87640380859375,422.9004351130851,415.08654105966485,415.1418910595172,1101900,LMT,0.021374465191372538,416.9368983677455,2023,5
2023-05-18,420.446533203125,421.35983646576443,414.58841350583083,420.1328737811439,1456500,LMT,-0.003389311638575254,417.4258510044643,2023,5
2023-05-19,419.2840881347656,422.7712789978927,417.78034740200974,421.6273414285574,804100,LMT,-0.0027647869028754046,417.60245622907365,2023,5
2023-05-22,419.4963073730469,421.9410264334621,416.60876012006787,418.8320791610082,628000,LMT,0.0005061466539915127,418.1335754394531,2023,5
2023-05-23,417.56817626953125,421.046132701966,415.141898005499,417.0884387246356,1027200,LMT,-0.004596300538590836,418.37606375558033,2023,5
2023-05-24,417.65118408203125,421.3597747496177,416.2304684287604,418.13089345357247,858600,LMT,0.00019878864630329396,418.4814889090402,2023,5
2023-05-25,408.52728271484375,416.5256955010915,405.6397638900822,416.5256955010915,1205000,LMT,-0.02184574524131,417.83571079799106,2023,5
2023-05-26,413.7119445800781,416.7747476199897,407.85382594551334,408.5549352865581,1135500,LMT,0.012691103102784318,416.6693594796317,2023,5
2023-05-30,413.2691650390625,414.26549324799925,409.8280896953881,413.3706306601597,1163300,LMT,-0.0010702604718484388,415.6440211704799,2023,5
