date,close,high,low,open,volume,ticker,daily_return,moving_avg_7d,year,month
2022-07-29,50.24665832519531,50.46717067487266,49.75777910985404,49.91823796153554,18482000,AVGO,0.0035045322744566842,48.9453010559082,2022,7
2022-08-01,50.330169677734375,50.651083787065694,49.77372717024692,49.8666262799195,11485000,AVGO,0.0016620279899726143,49.195838928222656,2022,8
2022-08-02,49.845977783203125,50.59571756244641,49.47251643202749,50.03458591346675,13072000,AVGO,-0.009620311189720732,49.44637789045061,2022,8
2022-08-03,51.30323791503906,51.42146924658315,50.119041775486984,50.22882903463893,19228000,AVGO,0.029235260228499316,49.897187914167134,2022,8
2022-08-04,51.87187194824219,51.90471398230983,51.14089954748432,51.45993798393282,16293000,AVGO,0.011083784500011795,50.45630918230329,2022,8
2022-08-05,51.744266510009766,51.796813772427505,50.97857271547448,51.13058750705189,14357000,AVGO,-0.0024600122077673703,50.77333777291434,2022,8
2022-08-08,51.189697265625,51.88970332178407,50.55255820287621,51.54814615551354,13722000,AVGO,-0.010717501315386957,50.93312563214983,2022,8
2022-08-09,49.99517059326172,50.60979084806718,49.52130752246205,50.585392888446,20072000,AVGO,-0.023335294720827182,50.897198813302175,2022,8
2022-08-10,51.647605895996094,51.70484588972822,50.599470772196995,51.2394232804464,19519000,AVGO,0.033051898475911834,51.08540398733957,2022,8
2022-08-11,51.18031692504883,52.33823950513742,51.06959182668327,51.979790579225664,14268000,AVGO,-0.009047640502219179,51.276023864746094,2022,8
2022-08-12,52.38139724731445,52.39828539066151,51.20095253838987,51.40363531514708,18399000,AVGO,0.023467621820797868,51.430046626499724,2022,8
2022-08-15,52.44990158081055,52.52778463938722,51.65605851468396,52.00606336198734,14329000,AVGO,0.0013077988960976672,51.5126222882952,2022,8
2022-08-16,51.76395797729492,52.354176690032915,51.234730583793876,52.314766253692824,14782000,AVGO,-0.013078072271666352,51.51543535505022,2022,8
2022-08-17,50.538490295410156,51.112758861811926,49.83003649321564,51.08085465484363,19022000,AVGO,-0.023674149538995604,51.42240578787668,2022,8
2022-08-18,52.40203857421875,52.600028602630864,50.82373460297078,50.99076184309528,23459000,AVGO,0.03687384146055184,51.766244070870535,2022,8
2022-08-19,51.461814880371094,52.13273380339101,51.4092676246054,51.68983345935821,16923000,AVGO,-0.017942502227580093,51.73970249720982,2022,8
2022-08-22,49.61514663696289,50.96073578875655,49.45562920754943,50.91194344335814,18555000,AVGO,-0.03588424247572686,51.51610674176897,2022,8
2022-08-23,49.71179962158203,50.4474648062614,49.630161658225575,50.09370507106803,9003000,AVGO,0.0019480539950098574,51.13473565237863,2022,8
2022-08-24,49.81126403808594,49.8544293912462,49.11688853446655,49.69115704248602,11883000,AVGO,0.0020008210779141056,50.7577874319894,2022,8
2022-08-25,51.621334075927734,51.65417610962578,49.94450753337892,50.05617044795229,17345000,AVGO,0.03633856865101448,50.73741258893694,2022,8
2022-08-26,48.87479019165039,51.70203303720496,48.79409364208316,51.500288083773505,25682000,AVGO,-0.053205596744895445,50.49974114554269,2022,8
2022-08-29,48.247982025146484,49.05120705552969,48.043423542063934,48.794101307819915,16580000,AVGO,-0.01282477457286324,49.90630449567522,2022,8
2022-08-30,47.51700210571289,48.59797935236492,47.04782812752429,48.49757400196064,18282000,AVGO,-0.015150476532937995,49.342759813581196,2022,8
2022-08-31,46.83387756347656,47.87075147897776,46.59272220145567,47.87075147897776,32445000,AVGO,-0.014376423426641138,48.945435660226,2022,8
2022-09-01,46.167659759521484,46.28776675615981,45.11952450826525,46.116988166137325,31930000,AVGO,-0.014225125883546963,48.439129965645925,2022,9
2022-09-02,46.938045501708984,48.776268985909596,46.75788499584128,48.60642821814399,40426000,AVGO,0.0166866968393089,48.028670174734934,2022,9
2022-09-06,46.74849319458008,47.29273670758678,46.01376588382633,46.77945956372994,24738000,AVGO,-0.004038351088180847,47.332550048828125,2022,9
2022-09-07,47.398773193359375,47.80226312151818,46.83107308037165,47.19045982188682,20440000,AVGO,0.013910180935087002,47.121690477643696,2022,9
2022-09-08,48.03684997558594,48.11285378689502,46.7954138230506,47.16136897083921,22535000,AVGO,0.013461883910445893,47.0915287562779,2022,9
2022-09-09,49.0192985534668,49.354287311657,48.366205601625396,48.366205601625396,23019000,AVGO,0.020451977562645718,47.30614253452846,2022,9
2022-09-12,49.64423370361328,49.85067139274239,49.22198000059576,49.42747627773567,18157000,AVGO,0.012748757501392038,47.70762198311942,2022,9
2022-09-13,47.25989532470703,48.63175811579404,47.07503851924614,48.21606923601996,35136000,AVGO,-0.048028506052510744,47.86365563528879,2022,9
2022-09-14,47.92612075805664,48.13724760837537,47.177318802459595,47.58643926899479,20605000,AVGO,0.014097056897231619,48.00480924333845,2022,9
2022-09-15,46.93052673339844,48.0021183155836,46.662159921677855,47.7553359659317,36574000,AVGO,-0.020773515755306282,48.030814034598215,2022,9
2022-09-16,47.151981353759766,47.26364426557478,45.9659096810588,46.70345046211107,59012000,AVGO,0.004718775512990936,47.995558057512554,2022,9
2022-09-19,47.090057373046875,47.235503756741934,46.39380614639549,46.39380614639549,17948000,AVGO,-0.0013132848065980918,47.86030197143555,2022,9
2022-09-20,46.26618194580078,46.807608376329746,45.95277408665116,46.54205502936628,17132000,AVGO,-0.017495740570442786,47.46699959891183,2022,9
2022-09-21,45.620872497558594,47.29945853636196,45.58586006951131,46.458272319175656,20669000,AVGO,-0.013947756678909573,46.89223371233259,2022,9
2022-09-22,45.192230224609375,45.72210894893081,44.756022363876944,45.648304927975765,23540000,AVGO,-0.009395749127160125,46.59685298374721,2022,9
2022-09-23,44.347251892089844,45.22817876453343,43.715180291771304,44.94052828956549,29649000,AVGO,-0.0186974249405244,46.08558600289481,2022,9
2022-09-26,43.73979187011719,44.78441464543808,43.64990017573319,44.37564638676858,19361000,AVGO,-0.013697805299205168,45.62976673671177,2022,9
2022-09-27,43.97539520263672,44.46175025787564,43.19571544382403,44.429582142126364,17850000,AVGO,0.005386475848333738,45.17596871512277,2022,9
2022-09-28,44.08988571166992,44.353879366381705,43.18056982268406,43.652732172937675,27605000,AVGO,0.0026035129077439656,44.74737276349749,2022,9
2022-09-29,42.5920295715332,43.655577082598754,42.09526463089886,43.61110408452022,39997000,AVGO,-0.03397278346176935,44.22249385288784,2022,9
2022-09-30,42.012939453125,43.319664299523296,41.97792703392815,42.490775956023725,27202000,AVGO,-0.01359620859192967,43.70707484654018,2022,9
2022-10-03,43.22126770019531,43.61583970779257,42.29302689149981,42.50781910892932,21479000,AVGO,0.02876085945898832,43.42550877162388,2022,10
2022-10-04,45.405128479003906,45.433513808609526,44.08042441797611,44.33022542518449,27277000,AVGO,0.05052745777742951,43.576633998325896,2022,10
2022-10-05,45.872554779052734,46.18385850984081,44.61030288437373,44.713441533611814,18493000,AVGO,0.01029457058501615,43.88131441388811,2022,10
2022-10-06,45.371070861816406,46.33621189021967,45.29726683017777,45.776998450121866,17250000,AVGO,-0.010932112232504787,44.08069665091379,2022,10
2022-10-07,43.57136535644531,44.78819876629975,43.433217873241084,44.69736137277644,28425000,AVGO,-0.03966636606070717,44.006622314453125,2022,10
2022-10-10,41.41588592529297,43.53540831570966,40.86140097624879,43.52594774134976,33454000,AVGO,-0.04947009150433923,43.838601793561665,2022,10
2022-10-11,40.75920104980469,41.5104953489602,40.269059683926464,41.179321189263845,28046000,AVGO,-0.015855869331705907,43.65949630737305,2022,10
2022-10-12,40.741233825683594,41.22853463485292,40.499001965868004,40.900197468507635,15046000,AVGO,-0.0004408139428233593,43.30520575387137,2022,10
2022-10-13,41.44143295288086,41.990236487871464,39.274596925637184,39.496958316622376,27980000,AVGO,0.017186497841306325,42.73896353585379,2022,10
2022-10-14,40.412899017333984,42.0082205463199,40.34760985886055,41.94387708441435,22816000,AVGO,-0.02481897613715056,41.95901271275112,2022,10
2022-10-17,41.195411682128906,41.750842270507604,41.008062730945134,41.59093295262568,24120000,AVGO,0.019362943115248443,41.36248997279576,2022,10
2022-10-18,41.144317626953125,42.44252410801918,40.70243197956554,42.41035238418551,20341000,AVGO,-0.0012402850970402168,41.01576886858259,2022,10
2022-10-19,41.18878936767578,41.472657110727255,40.77056415298495,40.99292553392874,12702000,AVGO,0.0010808719961252766,40.98332650320871,2022,10
2022-10-20,40.71568298339844,41.84073690414984,40.51130065430637,41.17270703688062,23402000,AVGO,-0.011486290117782127,40.97710963657924,2022,10
2022-10-21,42.55417251586914,42.6421728000173,40.60875261649401,40.88504752012014,26980000,AVGO,0.04515433360703636,41.23610087803432,2022,10
2022-10-24,43.196659088134766,43.411451275405355,42.684755816272386,42.83804164511303,25287000,AVGO,0.015098086375102904,41.48684746878488,2022,10
2022-10-25,43.532562255859375,43.929025572310195,43.225987010655075,43.33574914206636,18246000,AVGO,0.007776137664703642,41.93251364571707,2022,10
2022-10-26,43.637596130371094,44.63869153953837,43.08500624913799,43.33575294961549,29291000,AVGO,0.002412765733714295,42.2813971383231,2022,10
2022-10-27,43.09068298339844,44.54501597632876,43.044318595638764,44.09840185205626,18512000,AVGO,-0.01253307229249534,42.559449332101,2022,10
2022-10-28,44.74656295776367,44.882815427840974,43.11433792023881,43.23829272777629,23094000,AVGO,0.038427795980936263,43.06770270211356,2022,10
2022-10-31,44.4835205078125,44.73805002920716,44.000002489661405,44.174108103486226,19259000,AVGO,-0.0058784950745705,43.60596520560129,2022,10
2022-11-01,44.273460388183594,45.118429385197174,43.82590049422774,45.02097211196776,16324000,AVGO,-0.004722200878683025,43.85157775878906,2022,11
2022-11-02,43.150291442871094,45.46094871450736,43.1209568104046,44.498648601849915,21070000,AVGO,-0.025368899007773726,43.84495380946568,2022,11
2022-11-03,42.023345947265625,42.85033929313554,41.762193003460204,42.66866815086148,23887000,AVGO,-0.02611675281724324,43.629351479666575,2022,11
2022-11-04,44.027435302734375,44.36712799015221,42.89008383394999,43.2288308250114,28891000,AVGO,0.047689904511260206,43.68504279000418,2022,11
2022-11-07,44.96609115600586,45.20453662805886,43.67450790618999,44.16653721405303,17687000,AVGO,0.021319794051532837,43.952958243233816,2022,11
2022-11-08,45.61802291870117,46.25104388504638,44.803330800497825,45.536649720324625,20743000,AVGO,0.014498297404448524,44.07745252336775,2022,11
2022-11-09,44.4220085144043,45.32375528251962,44.38037621637272,45.27644158713225,23695000,AVGO,-0.026218023662015533,44.068665095738005,2022,11
2022-11-10,47.932472229003906,47.98924288708098,46.09870561683542,46.45921084611477,33970000,AVGO,0.07902532622903147,44.59138107299805,2022,11
2022-11-11,49.02251434326172,49.10862325340445,47.50005495777414,47.764994344279685,26728000,AVGO,0.022741203688597222,45.43027005876814,2022,11
2022-11-14,48.56170654296875,49.678241948992714,48.54089039294599,48.767038172966096,21608000,AVGO,-0.009399921780150589,46.36432157244001,2022,11
2022-11-15,49.62146759033203,50.392632437323094,48.81623601726524,50.145668525678516,23315000,AVGO,0.021822977873019678,47.16346904209682,2022,11
2022-11-16,48.420719146728516,49.0650921110094,48.283517372443946,48.89288152325542,25405000,AVGO,-0.024198164663663868,47.65698732648577,2022,11
2022-11-17,48.4566764831543,48.51628784393101,47.60792115726152,47.78391815030493,20375000,AVGO,0.0007426022797558662,48.06250926426479,2022,11
2022-11-18,48.745269775390625,48.988447295514334,48.351643512984985,48.90707409319184,14536000,AVGO,0.005955697195548559,48.68011801583426,2022,11
2022-11-21,48.96101379394531,49.28367316405393,48.36205944845512,48.53521575393163,18622000,AVGO,0.004425947780139383,48.827052525111604,2022,11
2022-11-22,50.1541862487793,50.17594809327869,49.1095635698881,49.48426506526664,18920000,AVGO,0.02436984781106677,48.98871994018555,2022,11
2022-11-23,50.49388122558594,51.23571512279096,50.035915084044774,50.18257744415023,13964000,AVGO,0.0067730134254726515,49.264744894845144,2022,11
2022-11-25,50.14093780517578,50.5828198232635,50.1002512064069,50.214741822655135,7455000,AVGO,-0.00698982553615457,49.33895492553711,2022,11
2022-11-28,49.41236114501953,50.032131655275144,48.84746990861849,49.69906239751856,23505000,AVGO,-0.014530575055998307,49.480618068150115,2022,11
2022-11-29,49.33476257324219,49.75677415722451,48.71404646893564,49.487102705490756,12694000,AVGO,-0.0015704283296562593,49.60605893816267,2022,11
2022-11-30,52.139347076416016,52.19895843164371,48.99790987029684,49.592132029892035,47349000,AVGO,0.05684803892610524,50.09092712402344,2022,11
2022-12-01,52.11286163330078,52.27087957665172,51.281136004065985,52.139355573275104,23006000,AVGO,-0.0005079741999149956,50.54119110107422,2022,12
2022-12-02,51.17136764526367,51.35114740210972,50.72475353732553,50.8165366131398,19320000,AVGO,-0.01806644192103779,50.68650272914341,2022,12
2022-12-05,50.21001434326172,51.046471983281506,49.722713590537786,50.8846676601329,18548000,AVGO,-0.01878693781777263,50.64595031738281,2022,12
2022-12-06,49.75393295288086,50.48724822471668,49.368821606224856,50.21095331182521,19655000,AVGO,-0.009083474608528319,50.59066390991211,2022,12
2022-12-07,49.061309814453125,49.676351804414395,48.82948785003382,49.165394176710734,16524000,AVGO,-0.013920972621072614,50.540513719831196,2022,12
2022-12-08,50.25165557861328,50.37844749111558,49.23920084301579,49.27989105936328,27514000,AVGO,0.024262413063613097,50.67149843488421,2022,12
2022-12-09,51.54228973388672,52.29169280225364,51.19029574289843,52.13083777841803,37028000,AVGO,0.025683415609150995,50.586204528808594,2022,12
2022-12-12,52.66923141479492,52.69194256751378,51.307627062542984,51.54512681247863,23416000,AVGO,0.021864408560943183,50.6656859261649,2022,12
2022-12-13,54.03273391723633,55.05464561090796,53.46405629356301,54.48502590026627,40414000,AVGO,0.025888027332375163,51.07445253644671,2022,12
2022-12-14,54.35443115234375,55.41513773872769,53.71951887063987,53.79710927426642,35218000,AVGO,0.0059537471415045395,51.66651208060129,2022,12
2022-12-15,52.798858642578125,53.602195202417924,52.770473314097806,53.34577072116532,36876000,AVGO,-0.02861905601413972,52.10150146484375,2022,12
2022-12-16,52.60110092163086,52.96917894134673,52.1242100674439,52.74681757152132,49549000,AVGO,-0.003745492346453716,52.60718590872629,2022,12
2022-12-19,52.4408073425293,53.09437108873247,52.06774738517565,52.85966131137011,25092000,AVGO,-0.003047342665705388,52.919921875,2022,12
2022-12-20,51.905555725097656,52.38070413091435,51.609779955275876,52.01527647027759,29831000,AVGO,-0.01020677683193394,52.97181701660156,2022,12
2022-12-21,53.547584533691406,53.61246485307417,52.18511238523509,52.253807053025405,25619000,AVGO,0.031634933595360515,53.09729603358677,2022,12
2022-12-22,52.77093505859375,52.94744694254875,52.20896652638722,52.79574288177946,27553000,AVGO,-0.014503912396067076,52.91703905378069,2022,12
2022-12-23,52.70796585083008,52.82150459036184,52.2328174177994,52.47611679659342,13761000,AVGO,-0.0011932554860693,52.68182972499302,2022,12
2022-12-27,52.813865661621094,53.249895131026584,52.18415248424888,52.62399630160042,16677000,AVGO,0.002009180378744313,52.683973584856304,2022,12
2022-12-28,51.988555908203125,53.21745287223619,51.75575330511925,52.632583783857584,15410000,AVGO,-0.01562676284113973,52.59646715436663,2022,12
2022-12-29,53.221275329589844,53.67829468321133,52.52382100101287,52.6526280516286,18176000,AVGO,0.023711361084223004,52.70796258108957,2022,12
2022-12-30,53.34721374511719,53.396829387237226,52.28624263738833,52.64975947189706,14376000,AVGO,0.0023663171306480546,52.91391372680664,2022,12
2023-01-03,52.808143615722656,54.152486606967415,52.55148675505354,53.90728007010199,20173000,AVGO,-0.010104935038783958,52.80827930995396,2023,1
2023-01-04,53.45313262939453,54.208792283773185,53.051454022058316,53.715514706584756,17074000,AVGO,0.012213817216627953,52.905736105782644,2023,1
2023-01-05,52.955074310302734,53.41495802460663,52.582971556012616,53.02090821049053,16277000,AVGO,-0.009317663803634746,52.94103731427874,2023,1
2023-01-06,56.142765045166016,56.38797159938553,53.64967341935682,53.727911238143875,35261000,AVGO,0.06019613372996613,53.41659436907087,2023,1
2023-01-09,55.041717529296875,57.40600557832267,53.48365456938965,56.51200316574409,37739000,AVGO,-0.019611565532680175,53.852760314941406,2023,1
2023-01-10,54.85471725463867,54.87379991609323,52.47516432990196,54.575163361638076,44635000,AVGO,-0.003397428042805295,54.08610916137695,2023,1
2023-01-11,55.16097640991211,55.18005906799861,54.08569428623415,54.67056337998815,22502000,AVGO,0.005583096050823855,54.34521811349051,2023,1
2023-01-12,55.52354431152344,55.82599882622344,54.74308063637084,54.917681695085506,19514000,AVGO,0.006572905796971673,54.73313249860491,2023,1
2023-01-13,55.2430419921875,55.52259588538151,55.02073244375127,55.0665301033448,19647000,AVGO,-0.00505195269527714,54.98883383614676,2023,1
2023-01-17,55.26593780517578,55.84985340278962,54.817504369509535,54.851855343194835,15835000,AVGO,0.0004144560502572503,55.3189571925572,2023,1
2023-01-18,54.79364776611328,56.05975288913287,54.739264189874916,55.64471324589974,15703000,AVGO,-0.008545770827728005,55.126226152692524,2023,1
2023-01-19,53.73744583129883,54.39005967989734,53.459799142510946,54.30037154470371,22692000,AVGO,-0.019275992343544157,54.939901624407085,2023,1
2023-01-20,54.45875930786133,54.51410011704767,53.345311690110364,53.71932529700267,22950000,AVGO,0.013422920747423683,54.883336203438894,2023,1
2023-01-23,55.49396514892578,55.79546607785813,54.36334576454249,54.57515855649964,23429000,AVGO,0.01900898687780095,54.93090602329799,2023,1
2023-01-24,55.81836700439453,55.97674981596031,54.92150376990649,55.18961097296674,13825000,AVGO,0.005845714116808454,54.973023550851,2023,1
2023-01-25,55.88038635253906,56.003464602739996,54.960622472318846,55.116140882326995,13766000,AVGO,0.001111092127429103,55.06407274518694,2023,1
2023-01-26,57.11118698120117,57.30009912584588,55.935719886974454,56.331676888667914,24525000,AVGO,0.02202562847180789,55.327679770333425,2023,1
2023-01-27,56.38701629638672,57.17511234329118,56.31068929378832,56.60932583425855,19344000,AVGO,-0.012680014601216816,55.55530384608677,2023,1
2023-01-30,55.4767951965332,56.25534808782015,55.31555162945657,55.624681265276315,16984000,AVGO,-0.016142388082198367,55.80378232683454,2023,1
2023-01-31,55.81645584106445,56.028268632753495,55.40905215631442,55.53594838599066,23719000,AVGO,0.00612257148827644,55.99773897443499,2023,1
2023-02-01,57.50904846191406,58.038580417761914,55.59605467222627,55.67906041684835,26553000,AVGO,0.030324258237914847,56.2856080191476,2023,2
2023-02-02,57.79719543457031,58.50037494247008,57.22281934077544,57.97466090882334,24188000,AVGO,0.005010463229053075,56.568297794886995,2023,2
2023-02-03,57.019596099853516,58.01377982302016,56.888881871858295,57.05585060854262,19093000,AVGO,-0.013453928497224155,56.73104204450335,2023,2
2023-02-06,57.37070083618164,57.55388780689309,56.508185051769274,56.61122704036104,18709000,AVGO,0.006157615282178952,56.7681154523577,2023,2
2023-02-07,58.62535858154297,58.869611527855646,57.21995328294987,57.30964141871463,24025000,AVGO,0.02186931181029017,57.08787863595145,2023,2
2023-02-08,57.409828186035156,58.21796051427438,57.305828955518,57.884019400003375,15290000,AVGO,-0.020733867133914563,57.3640262058803,2023,2
2023-02-09,57.19038009643555,58.67115887296374,56.81541291738725,58.4488493372652,18837000,AVGO,-0.0038224829534151405,57.56030109950474,2023,2
2023-02-10,56.60264587402344,57.09973770611764,56.25725809644441,56.89460365903312,21035000,AVGO,-0.010276802172341948,57.430815015520366,2023,2
2023-02-13,57.3535270690918,57.38787439965094,56.62363264604092,56.7696115306511,19847000,AVGO,0.013265832073284134,57.36743382045201,2023,2
2023-02-14,57.46706771850586,57.77906174428729,56.60932345427851,56.69042202851892,17571000,AVGO,0.001979662894616485,57.431358337402344,2023,2
2023-02-15,57.98038101196289,58.03667176413796,56.931810157871375,57.13790142588901,12683000,AVGO,0.008932303558125243,57.518455505371094,2023,2
2023-02-16,57.29819869995117,58.09965230780634,57.20374261650442,57.318234949156405,17449000,AVGO,-0.011765743862065414,57.328861236572266,2023,2
2023-02-17,56.82591247558594,57.32777594551969,56.52632231690167,57.24667735944212,14215000,AVGO,-0.008242601601464283,57.24544470650809,2023,2
2023-02-21,55.485382080078125,56.58737935130929,55.323184923120024,56.292560795795424,22737000,AVGO,-0.023590125298625697,57.00187356131418,2023,2
2023-02-22,54.97303009033203,55.63327273660892,54.58470537321478,55.553127738615416,23475000,AVGO,-0.009233999488489686,56.76907130650112,2023,2
2023-02-23,55.701011657714844,55.905192119747085,54.735450154434346,55.887063046476925,18939000,AVGO,0.013242522127424827,56.53299767630441,2023,2
2023-02-24,55.12377166748047,55.36134222191733,54.72876826435936,55.10277819455917,15353000,AVGO,-0.010363186826507609,56.1982410975865,2023,2
2023-02-27,55.858436584472656,56.273476252831955,55.7448978504705,55.89851271847162,18321000,AVGO,0.013327551703534724,55.895106179373606,2023,2
2023-02-28,56.70187759399414,57.111192130489435,55.54644664243637,55.868937434772896,27822000,AVGO,0.0150996171947273,55.80991744995117,2023,2
2023-03-01,56.633174896240234,57.0758831461847,56.32118086579266,56.67420461713984,15484000,AVGO,-0.0012116476679280286,55.782383510044646,2023,3
2023-03-02,57.11786651611328,57.33635806033371,55.92331674564692,56.23435718937655,27525000,AVGO,0.008558439832502263,56.01559557233538,2023,3
2023-03-03,60.37234115600586,60.65571302648937,58.7493978027853,58.93544919540737,46088000,AVGO,0.05697822482522996,56.786925724574495,2023,3
2023-03-06,60.38760757446289,61.44953237960068,60.274068833498305,60.586062884282896,24983000,AVGO,0.0002528710691802605,57.45643942696707,2023,3
2023-03-07,59.64625930786133,60.660479221177376,59.48978731774663,60.57365548308834,19334000,AVGO,-0.012276496724719865,58.10250908987863,2023,3
2023-03-08,60.32463073730469,60.36947116425462,59.50504818686307,59.89718718361738,20912000,AVGO,0.011373243474364081,58.74053682599749,2023,3
2023-03-09,59.39532470703125,61.29591826095837,59.334262381192794,60.11663321254423,21775000,AVGO,-0.015405084439228167,59.12531498500279,2023,3
2023-03-10,58.661617279052734,60.12426693032799,58.46984073469381,59.93630837376646,26098000,AVGO,-0.012352949185774231,59.41509246826172,2023,3
2023-03-13,58.81809616088867,59.57375210316949,57.90310381308826,57.92314006217194,22364000,AVGO,0.002667483255559988,59.65798241751535,2023,3
2023-03-14,60.343711853027344,60.43053922822868,59.01177278373419,59.478335258570084,25893000,AVGO,0.02593786252390018,59.653892517089844,2023,3
2023-03-15,59.73117446899414,60.115681145634596,58.79232799177438,59.88669286839373,22963000,AVGO,-0.010150807188081035,59.56011635916574,2023,3
2023-03-16,60.72917556762695,60.783559145606226,58.94593870082277,59.33140260077263,31716000,AVGO,0.01670821154120894,59.7148186819894,2023,3
2023-03-17,60.20155715942383,61.022093409975454,59.8304079444802,60.729182015696196,79303000,AVGO,-0.00868805484796309,59.697236742292134,2023,3
2023-03-20,61.41709899902344,61.51536943219454,60.26166800260867,60.370435173900724,25857000,AVGO,0.020191202635849503,59.98606164114816,2023,3
2023-03-21,61.190303802490234,62.135904072628236,60.957746453800056,61.7995630719453,25000000,AVGO,-0.0036927044785493024,60.3473025730678,2023,3
2023-03-22,60.63005065917969,62.31945019480579,60.606028397751416,61.20471535413144,25799000,AVGO,-0.00915591373951874,60.606153215680806,2023,3
2023-03-23,61.42863082885742,62.288707052171425,60.68867692166254,61.396917628273115,27162000,AVGO,0.013171359103207658,60.76114164079939,2023,3
2023-03-24,61.134559631347656,61.4353455879174,60.40229313893887,61.313302394463086,17228000,AVGO,-0.004787200911722356,60.961625235421316,2023,3
2023-03-27,60.23796463012695,61.41612575018597,60.156282350779634,61.40651757972688,14707000,AVGO,-0.014665927204306928,60.891452244349885,2023,3
2023-03-28,60.03232192993164,60.20914013759481,59.471110895234744,60.08325146841206,12439000,AVGO,-0.003413838788511536,60.867275782993865,2023,3
2023-03-29,60.10919952392578,60.926993832140944,60.026556787370644,60.80879243054922,26395000,AVGO,0.001280603373693845,60.680433000837056,2023,3
2023-03-30,60.90200424194336,61.12302882729913,60.474369160257396,60.803983304391274,21523000,AVGO,0.01318940735023455,60.639247349330354,2023,3
2023-03-31,61.650604248046875,61.71595153815889,60.148595355144145,60.59352953234402,22097000,AVGO,0.012291878000099565,60.78504071916853,2023,3
2023-04-03,61.73998260498047,61.87740034991181,61.160511997432806,61.40652297338642,15682000,AVGO,0.0014497563815267789,60.82951954432896,2023,4
2023-04-04,60.965431213378906,61.91007460305389,60.733834338749524,61.80532684523602,13429000,AVGO,-0.01254537754824503,60.805358341761995,2023,4
2023-04-05,60.44650650024414,60.70500700556954,60.12842140115903,60.651192446913676,16908000,AVGO,-0.008511786151705003,60.83515003749302,2023,4
2023-04-06,59.8343620300293,60.38788582138674,59.48168238239112,59.98043116470547,14493000,AVGO,-0.010127044649178685,60.80687005179269,2023,4
2023-04-10,60.29082107543945,60.33694836028699,59.239512692303485,59.39326908651473,15400000,AVGO,0.007628710826415697,60.832815987723215,2023,4
2023-04-11,59.731536865234375,60.62620753628965,59.659462750835964,60.61659569925426,16518000,AVGO,-0.009276440430381117,60.665606362479075,2023,4
2023-04-12,59.26353454589844,60.3033138500733,59.221252729178815,60.286018409525084,14112000,AVGO,-0.007835095895688093,60.3245964050293,2023,4
2023-04-13,59.98811721801758,60.20530001449192,59.30293839607104,59.4912930127585,17265000,AVGO,0.012226450509089437,60.07432992117746,2023,4
2023-04-14,59.53645706176758,60.35233048702112,59.1203546864472,59.62679073633364,17465000,AVGO,-0.0075291603936911145,59.87019075666155,2023,4
2023-04-17,60.287933349609375,60.38210881034531,59.37019733387095,59.447077355768734,13201000,AVGO,0.012622119704942536,59.84753744942801,2023,4
2023-04-18,60.764583587646484,61.070175475781916,60.26583850517962,60.697315394137625,16806000,AVGO,0.007906229514835328,59.98042624337332,2023,4
2023-04-19,60.974082946777344,61.19414709822353,60.11400680031714,60.233168655140645,19060000,AVGO,0.003447721464735709,60.078035082135884,2023,4
2023-04-20,60.83185577392578,61.7649701556255,60.266802911363484,60.3359920104163,20239000,AVGO,-0.002332584041906949,60.23522349766323,2023,4
2023-04-21,60.82032012939453,60.90680832678602,59.77189313978874,60.59929555069215,14807000,AVGO,-0.00018963163928653604,60.45762143816267,2023,4
2023-04-24,60.97792053222656,61.39210197793957,60.713653678158686,60.891432331696336,12338000,AVGO,0.002591245861526925,60.599021911621094,2023,4
2023-04-25,59.77477264404297,61.117258730126764,59.74786536861227,60.92506233454688,23670000,AVGO,-0.019730877630497967,60.63306699480329,2023,4
2023-04-26,59.214534759521484,59.88145408514797,58.956994687061155,59.57778672126269,17179000,AVGO,-0.00937248039164762,60.47972433907645,2023,4
2023-04-27,59.42786407470703,59.589307739950684,57.96910105279364,59.21452675539461,18250000,AVGO,0.0036026512080507,60.288764408656526,2023,4
2023-04-28,60.205299377441406,60.232206655848934,59.05789091128948,59.49129238326311,16183000,AVGO,0.013081999746062944,60.17893818446568,2023,4
2023-05-01,61.30561447143555,61.40555631171652,60.17646559928259,60.20529744368012,17030000,AVGO,0.018276050536614852,60.24661799839565,2023,5
2023-05-02,58.84455490112305,60.205300723893025,58.14111651296334,60.134187058293406,28357000,AVGO,-0.04014411390426886,59.96436582292829,2023,5
2023-05-03,58.92719650268555,59.76805262134926,58.85032013521687,59.28275749214194,19816000,AVGO,0.0014044052453343614,59.67140524727957,2023,5
2023-05-04,58.63505172729492,59.000224513266524,57.78266663100518,58.61967718867759,17684000,AVGO,-0.004957723983650131,59.508587973458425,2023,5
2023-05-05,60.55317306518555,60.68290353863031,58.94353494838836,59.191466822996006,24876000,AVGO,0.03271287875401896,59.699822017124724,2023,5
2023-05-08,60.45131301879883,60.61179992136292,59.636403645213484,60.5205057889831,13934000,AVGO,-0.0016821586917842302,59.84602900913784,2023,5
2023-05-09,59.43747329711914,59.9717770224053,59.18281095634918,59.84300334340362,16990000,AVGO,-0.016771177846284457,59.7363395690918,2023,5
2023-05-10,60.183197021484375,60.349446617832015,59.41441498585021,59.778627376887385,19174000,AVGO,0.01254635641453783,59.575994219098774,2023,5
